Date,Price,MV,VA,VO,DY
2015-01-01,,NA,NA,NA,NA
2015-01-02,,NA,NA,NA,NA
2015-01-05,,NA,NA,NA,NA
2015-01-06,,NA,NA,NA,NA
2015-01-07,,NA,NA,NA,NA
2015-01-08,,NA,NA,NA,NA
2015-01-09,,NA,NA,NA,NA
2015-01-12,,NA,NA,NA,NA
2015-01-13,,NA,NA,NA,NA
2015-01-14,,NA,NA,NA,NA
2015-01-15,,NA,NA,NA,NA
2015-01-16,,NA,NA,NA,NA
2015-01-19,,NA,NA,NA,NA
2015-01-20,,NA,NA,NA,NA
2015-01-21,,NA,NA,NA,NA
2015-01-22,,NA,NA,NA,NA
2015-01-23,,NA,NA,NA,NA
2015-01-26,,NA,NA,NA,NA
2015-01-27,,NA,NA,NA,NA
2015-01-28,,NA,NA,NA,NA
2015-01-29,,NA,NA,NA,NA
2015-01-30,,NA,NA,NA,NA
2015-02-02,,NA,NA,NA,NA
2015-02-03,,NA,NA,NA,NA
2015-02-04,,NA,NA,NA,NA
2015-02-05,,NA,NA,NA,NA
2015-02-06,,NA,NA,NA,NA
2015-02-09,,NA,NA,NA,NA
2015-02-10,,NA,NA,NA,NA
2015-02-11,,NA,NA,NA,NA
2015-02-12,,NA,NA,NA,NA
2015-02-13,,NA,NA,NA,NA
2015-02-16,,NA,NA,NA,NA
2015-02-17,,NA,NA,NA,NA
2015-02-18,,NA,NA,NA,NA
2015-02-19,,NA,NA,NA,NA
2015-02-20,,NA,NA,NA,NA
2015-02-23,12.4,14880.0,11558530.0,976790.9,0.0
2015-02-24,11.2,13440.0,2948210.0,236981.7,0.0
2015-02-25,12.4,14880.0,2170152.0,186246.3,0.0
2015-02-26,11.7,14040.0,3337843.0,267455.5,0.0
2015-02-27,11.8,14160.0,590551.0,49243.2,0.0
2015-03-02,13.4,16080.0,2453130.0,191337.6,0.0
2015-03-03,12.7,15240.0,2202307.0,165582.0,0.0
2015-03-04,12.7,15240.0,NA,NA,0.0
2015-03-05,13.2,15840.0,1475192.0,114936.9,0.0
2015-03-06,13.4,16080.0,1561322.0,117087.9,0.0
2015-03-09,13.3,15960.0,1235302.0,91834.2,0.0
2015-03-10,12.9,15480.0,1410185.0,105640.2,0.0
2015-03-11,13.3,15960.0,604247.8,46418.1,0.0
2015-03-12,13.0,15600.0,372547.1,28367.7,0.0
2015-03-13,13.5,16200.0,876927.8,65825.3,0.0
2015-03-16,12.9,15480.0,494006.6,37520.2,0.0
2015-03-17,12.9,15480.0,645752.1,49672.1,0.0
2015-03-18,12.7,15240.0,379333.8,29870.6,0.0
2015-03-19,12.0,14400.0,652990.4,51200.5,0.0
2015-03-20,11.9,14280.0,275584.1,22924.3,0.0
2015-03-23,11.9,14280.0,163235.6,13540.0,0.0
2015-03-24,11.5,13800.0,162440.2,14105.8,0.0
2015-03-25,11.5,13800.0,89510.7,7707.3,0.0
2015-03-26,11.2,13440.0,68523.8,6029.5,0.0
2015-03-27,10.8,12960.0,118631.0,10907.8,0.0
2015-03-30,11.7,14040.0,158444.6,14019.2,0.0
2015-03-31,11.9,14280.0,183257.8,15386.9,0.0
2015-04-01,12.4,14880.0,250801.8,20303.2,0.0
2015-04-02,12.5,15000.0,211727.3,16940.1,0.0
2015-04-03,12.4,14880.0,57927.6,4625.4,0.0
2015-04-06,12.4,14880.0,NA,NA,0.0
2015-04-07,12.5,15000.0,194497.1,15582.6,0.0
2015-04-08,12.1,14520.0,95295.6,7726.8,0.0
2015-04-09,11.8,14160.0,68421.8,5739.3,0.0
2015-04-10,12.0,14400.0,17436.9,1457.3,0.0
2015-04-13,12.0,14400.0,NA,NA,0.0
2015-04-14,12.0,14400.0,NA,NA,0.0
