,symbol,market-cap,VA100
337,PTT,1313897.0,3131422.09
104,CPALL,617588.0,2357170.754000001
338,PTTEP,450593.1,1868653.9349999984
26,AOT,917855.9,1467982.0339999988
339,PTTGC,321255.4,1322027.7279999987
215,KBANK,442753.3,1269509.968999999
57,BEAUTY,19690.7,1221160.081999999
204,IVL,304589.3,1112608.828000001
5,ADVANC,512858.8,999060.3859999978
132,EA,158524.9,924006.5430000008
373,SCC,523200.4,900054.6950000012
372,SCB,453295.8,852132.2320000008
51,BBL,387494.8,770077.7549999991
56,BDMS,388590.1,724780.7959999986
48,BANPU,76396.38,695842.5159999984
480,TOP,135151.8,660374.55
177,GULF,173864.0,627546.9290000002
224,KTB,268340.3,588921.0279999983
280,MTC,103879.9,570966.8579999985
495,TRUE,173514.6,562690.3670000021
201,IRPC,117497.6,528070.0470000018
105,CPF,211836.3,496973.76
21,AMATA,22859.41,488659.2850000004
369,SAWAD,51649.78,476735.3119999996
225,KTC,78639.13,454647.3359999993
109,CPN,335477.9,446150.98599999904
269,MINT,157043.0,435551.9949999989
472,TMB,96474.06,413394.34500000026
59,BEM,148264.4,392615.9960000008
530,WHA,61350.63,389277.0730000003
233,LH,118302.1,386378.3519999998
426,STEC,31112.52,343502.6969999997
65,BJC,203136.6,329733.90099999914
199,INTUCH,153106.1,317741.5729999992
335,PTG,14362.0,311650.26900000015
129,DTAC,102407.8,300834.8980000014
183,HMPRO,199898.1,275475.15200000023
63,BH,136640.8,260979.07999999984
466,TISCO,62650.49,258487.20699999944
54,BCPG,30351.77,234037.3579999997
218,KCE,30785.86,233758.82399999985
96,CKP,36555.19,223510.8529999996
221,KKP,56097.21,219120.66599999962
52,BCH,41645.56,218559.20800000025
423,STA,21657.61,218186.57500000016
138,EGCO,130563.3,216532.34299999988
412,SPRC,41624.64,204202.34700000015
79,BTS,113122.0,201714.7880000008
173,GPSC,87650.5,200603.33000000005
62,BGRIM,69082.81,190810.39100000059
505,TU,77303.19,184533.1369999996
429,SUPER,14495.21,174614.44999999995
95,CK,42347.42,171734.55100000036
342,QH,28071.67,170676.80100000006
357,RS,14950.2,164668.70299999998
468,TKN,11109.0,163811.6729999995
126,DIF,138786.3,152129.79400000005
442,TCAP,57964.54,149401.22400000037
145,ESSO,35300.76,148584.51199999935
86,CENTEL,54000.02,148193.447
169,GLOBAL,78028.63,147367.23700000026
90,CHG,21120.0,138435.7680000001
82,CBG,30750.0,137004.9360000005
102,COM7,18600.0,133879.41400000034
298,ORI,16163.89,119552.17899999995
181,HANA,26560.99,117250.60799999992
206,JAS,35612.96,115982.70500000007
521,VGI,66742.06,109542.43600000002
406,SPALI,39004.02,106938.53599999976
384,SGP,15621.83,106785.192
53,BCP,43717.26,98223.66699999961
439,TASCO,22820.43,95829.07600000028
7,AEONTS,45499.96,93886.64399999993
537,WORK,10288.34,93269.50699999993
241,LPN,9296.9,91054.3779999996
22,AMATAR,22859.41,90368.70300000008
27,AP,18875.35,86989.55599999987
389,SIRI,17538.03,83186.58200000005
455,THAI,26411.53,82079.54900000077
